1001 0.001972
2001 0.006931
3001 0.018382
4001 0.025959
5001 0.040332
6001 0.049957
7001 0.065534
8001 0.082779
9001 0.122078
10001 0.138583
11001 0.158847
12001 0.192395
13001 0.21296
14001 0.280758
15001 0.298435
16001 0.334177
17001 0.373214
18001 0.422569
19001 0.444666
20001 0.507748
21001 0.587603
22001 0.611502
23001 0.657021
24001 0.704562
25001 0.746556
26001 0.811604
27001 0.880639
28001 0.951138
29001 1.05144
30001 1.1285
31001 1.17943
32001 1.24946
33001 1.34597
34001 1.43779
35001 1.49664
36001 1.574
37001 1.68721
38001 1.77864
39001 1.84209
40001 1.9401
41001 2.01885
42001 2.15254
43001 2.24295
44001 2.36457
45001 2.43689
46001 2.56604
47001 2.74786
48001 2.87473
49001 2.94557
50001 3.01998
