30 6.8e-05
40 9.5e-05
50 0.000184
60 0.000313
70 0.000502
80 0.000479
90 0.000674
100 0.001406
110 0.002014
120 0.00183
130 0.001926
140 0.002599
150 0.00276
160 0.007015
170 0.004964
180 0.005992
190 0.009046
200 0.007137
210 0.006267
220 0.011889
230 0.008098
240 0.009503
250 0.010907
260 0.017982
270 0.018104
280 0.018463
290 0.01934
300 0.021331
310 0.02078
320 0.020853
330 0.024637
340 0.026034
350 0.02757
360 0.03338
370 0.033841
380 0.039207
390 0.043333
400 0.045098
410 0.058844
420 0.051787
430 0.054878
440 0.056441
450 0.06091
460 0.06447
470 0.066459
480 0.077024
490 0.086962
500 0.090115
