1001 0.002998
2001 0.008318
3001 0.013512
4001 0.02765
5001 0.038109
6001 0.059302
7001 0.081274
8001 0.111716
9001 0.18079
10001 0.168582
11001 0.188408
12001 0.224144
13001 0.250907
14001 0.307976
15001 0.338207
16001 0.387117
17001 0.455879
18001 0.501271
19001 0.528435
20001 0.624029
21001 0.689155
22001 0.739073
23001 0.796193
24001 0.866476
25001 1.04956
26001 1.00096
27001 1.08226
28001 1.18712
29001 1.283
30001 1.34912
31001 1.4272
32001 1.51147
33001 1.66029
34001 1.66905
35001 1.90813
36001 1.90295
37001 2.04589
38001 2.18469
39001 2.29115
40001 2.41042
41001 2.56229
42001 2.63742
43001 2.72178
44001 2.8918
45001 3.04813
46001 3.23017
47001 3.40653
48001 3.44912
49001 3.57789
50001 3.87813
